City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
645,Wichita Falls,US,33.9137,-98.4934,91.26,41,0,9.22,clear sky
646,Williamsburg,US,37.2707,-76.7075,73.72,86,6,1.01,clear sky
649,Rochester,US,43.1548,-77.6156,70.14,90,95,2.28,overcast clouds
650,Helena,US,46.5927,-112.0361,69.82,46,0,5.75,clear sky
652,Sierra Vista,US,31.5545,-110.3037,84.81,17,0,10.36,clear sky
655,Point Pleasant,US,40.0832,-74.0682,72.95,76,0,4.61,clear sky
657,Emmett,US,43.8735,-116.4993,74.19,36,100,3.0,overcast clouds
661,Utica,US,43.1009,-75.2327,69.69,83,100,5.53,overcast clouds
663,Tulare,US,36.2666,-118.8009,83.7,31,0,1.99,clear sky
664,Caldwell,US,43.6629,-116.6874,72.84,43,100,10.0,overcast clouds
666,Cheyenne,US,41.14,-104.8203,64.78,62,41,11.01,scattered clouds
667,Nassau,US,40.7507,-73.5829,71.28,83,11,1.99,few clouds
668,Chippewa Falls,US,44.9369,-91.3929,74.17,81,100,12.93,overcast clouds
670,Morgan City,US,29.6994,-91.2068,78.01,87,0,5.66,clear sky
672,Kerrville,US,30.0474,-99.1403,86.22,57,0,8.05,clear sky
674,Toppenish,US,46.3774,-120.3087,72.01,39,100,8.9,overcast clouds
675,Troy,US,42.6056,-83.1499,77.14,65,75,3.44,broken clouds
679,Washougal,US,45.5826,-122.3534,71.65,53,100,4.0,overcast clouds
681,Pleasanton,US,37.6624,-121.8747,70.12,71,0,17.27,clear sky
683,Yuma,US,32.7253,-114.6244,96.89,33,0,11.83,clear sky
685,Dubuque,US,42.4833,-90.8668,70.5,77,95,7.49,overcast clouds
686,Tyler,US,32.3513,-95.3011,84.25,69,0,5.75,clear sky
687,Carson City,US,39.1638,-119.7674,70.86,26,0,17.27,clear sky
688,Onalaska,US,43.8844,-91.2351,73.06,81,99,1.99,overcast clouds
689,Marshall,US,34.3834,-86.3333,75.38,76,0,3.44,clear sky
690,Alamogordo,US,32.8995,-105.9603,87.15,36,0,6.91,clear sky
691,Weiser,US,44.251,-116.9693,78.31,38,100,15.68,overcast clouds
694,Bethalto,US,38.9092,-90.0407,81.81,67,0,5.75,clear sky
695,Plover,US,44.4564,-89.544,71.71,80,0,6.91,clear sky
696,Malvern,US,34.3623,-92.813,84.92,74,33,4.52,scattered clouds
700,Redlands,US,34.0556,-117.1825,83.19,50,0,7.54,clear sky
701,Tallahassee,US,30.4383,-84.2807,79.0,82,75,4.27,broken clouds
703,Nicholasville,US,37.8806,-84.573,73.13,68,0,3.44,clear sky
706,Hoquiam,US,46.9809,-123.8893,66.45,61,0,10.36,clear sky
708,Sauk Rapids,US,45.5919,-94.1661,75.18,82,75,4.61,broken clouds
709,Two Rivers,US,44.1539,-87.5693,75.04,90,99,1.99,overcast clouds
712,Makaha,US,21.4694,-158.2175,84.06,64,94,1.59,overcast clouds
713,Jackson,US,42.4165,-122.8345,67.39,64,100,1.99,overcast clouds
715,Austin,US,30.2672,-97.7431,89.53,64,82,5.01,broken clouds
717,Merritt Island,US,28.5392,-80.672,77.05,91,0,3.44,clear sky
718,Brookings,US,44.3114,-96.7984,71.94,84,0,10.38,clear sky
719,Ironton,US,38.5368,-82.6829,73.81,91,5,1.9,clear sky
721,Andrews,US,32.3187,-102.5457,88.2,37,0,9.22,clear sky
722,Cape Canaveral,US,28.4058,-80.6048,78.87,90,0,4.61,clear sky
725,Wilson,US,36.1501,-86.2833,77.31,82,75,0.0,broken clouds
726,Mendota,US,36.7536,-120.3816,83.32,23,0,16.58,clear sky
728,Kinston,US,35.2627,-77.5816,74.16,88,0,0.0,clear sky
729,Elk City,US,35.412,-99.4043,88.02,37,0,19.57,clear sky
730,Hagerstown,US,39.6418,-77.72,70.79,76,100,5.44,overcast clouds
732,Steamboat Springs,US,40.485,-106.8317,67.95,56,0,3.44,clear sky
733,Wenatchee,US,47.4235,-120.3103,71.47,37,100,3.0,overcast clouds
735,Cortland,US,42.6001,-76.083,69.12,72,0,4.61,clear sky
737,Erie,US,42.7667,-78.6664,70.56,81,28,5.39,scattered clouds
738,West Chester,US,39.9607,-75.6055,72.57,78,0,1.01,clear sky
739,Fremont,US,37.5483,-121.9886,71.08,70,0,9.22,clear sky
741,Shasta Lake,US,40.6804,-122.3708,74.53,46,100,3.49,overcast clouds
744,Searcy,US,35.2506,-91.7363,80.15,65,0,0.0,clear sky
746,Manitowoc,US,44.0667,-87.8001,74.44,90,99,5.99,overcast clouds
747,Lawrenceburg,US,38.0373,-84.8966,73.56,86,0,3.44,clear sky
748,Katy,US,29.7858,-95.8244,86.09,70,0,8.05,clear sky
749,Pinehurst,US,35.1954,-79.4695,73.06,80,0,0.0,clear sky
750,Clearwater,US,27.9659,-82.8001,76.93,84,40,8.99,scattered clouds
751,Wentzville,US,38.8114,-90.8529,80.1,63,0,1.99,clear sky
752,Sumter,US,28.7086,-82.0831,76.95,85,76,8.03,broken clouds
754,Brawley,US,32.9787,-115.5303,93.83,15,0,12.44,clear sky
755,Nanakuli,US,21.3906,-158.1547,84.11,63,75,6.49,broken clouds
757,Vineland,US,39.4862,-75.0257,73.04,80,6,6.46,clear sky
758,Mason City,US,43.1536,-93.201,69.37,86,0,5.75,clear sky
759,West Plains,US,36.7281,-91.8524,75.09,78,0,3.0,clear sky
761,Laramie,US,41.3114,-105.5911,61.09,56,90,1.01,overcast clouds
762,Tupelo,US,34.2576,-88.7034,77.29,53,0,4.61,clear sky
764,Hackettstown,US,40.854,-74.8291,68.47,82,38,3.09,scattered clouds
765,Painesville,US,41.7245,-81.2457,75.04,75,0,4.61,clear sky
766,Manhattan,US,40.7834,-73.9662,71.22,77,0,10.36,clear sky
767,Raymond,US,43.9015,-70.4703,59.29,75,100,4.9,overcast clouds
769,Susanville,US,40.4163,-120.653,67.08,33,0,14.97,clear sky
770,Somers Point,US,39.3176,-74.5946,72.99,74,0,8.01,clear sky
773,Coralville,US,41.6764,-91.5805,70.43,90,40,3.44,moderate rain
774,Mountain Home,US,43.133,-115.6912,65.68,52,100,5.75,moderate rain
778,Callaway,US,30.153,-85.5699,83.98,79,20,3.44,few clouds
779,El Dorado,US,38.7666,-120.5177,68.58,54,98,3.0,overcast clouds
780,Lake Havasu City,US,34.4839,-114.3224,97.41,23,0,13.8,clear sky
781,Cumberland,US,35.0502,-78.8664,76.15,67,75,4.61,broken clouds
783,San Benito,US,36.6166,-121.0844,62.85,50,4,7.99,clear sky
787,Wilmington Island,US,32.0036,-80.9737,78.98,65,0,6.91,clear sky
788,Mastic Beach,US,40.7668,-72.8521,69.98,82,0,13.0,clear sky
790,Key Biscayne,US,25.6937,-80.1628,83.01,87,100,4.61,overcast clouds
792,Campbellsville,US,37.3434,-85.3419,71.71,64,6,1.21,clear sky
793,Riverton,US,40.5219,-111.9391,73.9,52,0,13.8,clear sky
795,Mandan,US,46.8267,-100.8896,63.01,83,20,4.61,haze
798,Carroll,US,39.5501,-77.0164,71.49,79,100,1.99,overcast clouds
800,Johnson City,US,36.3134,-82.3535,71.37,80,100,0.0,overcast clouds
802,Chambersburg,US,39.9376,-77.6611,71.85,83,100,3.0,overcast clouds
804,West Helena,US,34.5507,-90.6418,78.55,47,0,6.71,clear sky
808,Laurel,US,39.0993,-76.8483,72.75,82,0,0.0,clear sky
809,Keokuk,US,40.3973,-91.3849,79.09,100,100,3.44,overcast clouds
814,Poplar Bluff,US,36.757,-90.3929,77.18,67,0,6.33,clear sky
815,Lamont,US,35.2597,-118.9143,86.27,31,0,10.02,clear sky
819,Saint Simons,US,31.1352,-81.3901,78.84,75,0,11.5,clear sky
820,Green,US,40.9459,-81.4832,71.82,82,20,5.75,few clouds
821,Bernalillo,US,35.05,-106.6673,88.0,23,4,5.01,clear sky
823,Elk River,US,45.3038,-93.5672,77.29,78,3,3.0,clear sky
831,Bakersfield,US,35.3733,-119.0187,85.98,30,0,8.01,clear sky
832,Oak Ridge,US,36.0104,-84.2696,75.65,68,0,0.0,clear sky
833,Sussex,US,41.1834,-74.6663,67.08,86,0,0.0,clear sky
834,Lantana,US,26.5867,-80.052,80.62,95,0,1.99,clear sky
836,Asheboro,US,35.7079,-79.8136,69.04,79,0,1.01,clear sky
837,Hobbs,US,32.7026,-103.136,86.59,26,0,11.5,clear sky
839,Adrian,US,41.8975,-84.0372,75.43,67,100,1.01,overcast clouds
843,Greensburg,US,40.3015,-79.5389,72.3,88,100,3.62,overcast clouds
845,Enid,US,36.3956,-97.8784,89.31,41,0,16.11,clear sky
846,Twentynine Palms,US,34.1356,-116.0542,85.96,18,0,12.86,clear sky
848,Olive Branch,US,34.9618,-89.8295,78.67,63,100,5.75,overcast clouds
849,Council Bluffs,US,41.2619,-95.8608,79.75,83,75,9.22,thunderstorm
850,Bismarck,US,46.8083,-100.7837,62.87,84,0,5.75,clear sky
851,Chico,US,39.7285,-121.8375,75.85,45,100,11.07,overcast clouds
853,Eau Claire,US,44.8114,-91.4985,74.16,81,0,8.05,clear sky
854,Huron,US,41.1501,-82.5499,74.71,78,25,7.14,scattered clouds
855,Malibu,US,34.005,-118.8101,79.25,84,17,1.01,few clouds
856,Silver City,US,32.7701,-108.2803,82.36,31,40,4.61,scattered clouds
858,Smithfield,US,41.922,-71.5495,62.58,84,0,1.01,clear sky
860,Fairhope,US,30.523,-87.9033,82.15,82,0,4.61,clear sky
861,Saginaw,US,43.3334,-84.0333,76.6,72,100,3.44,overcast clouds
862,Urbana,US,40.1106,-88.2073,76.01,69,3,7.0,clear sky
864,Monmouth,US,40.3001,-74.1663,71.42,78,7,7.83,clear sky
865,Encinitas,US,33.037,-117.292,77.27,74,0,10.36,clear sky
866,Beatrice,US,40.2681,-96.747,82.49,57,0,0.0,clear sky
869,Green River,US,41.5286,-109.4662,62.98,50,88,8.08,overcast clouds
870,Caribou,US,46.8606,-68.012,53.46,64,0,3.44,clear sky
872,Saint Joseph,US,39.7686,-94.8466,83.55,71,64,15.03,broken clouds
873,Marietta,US,33.9526,-84.5499,74.3,77,0,2.64,clear sky
874,Provo,US,40.2338,-111.6585,74.75,38,9,7.31,clear sky
876,Platteville,US,42.7342,-90.4785,70.14,100,0,3.44,clear sky
877,Millinocket,US,45.6573,-68.7098,53.71,76,0,0.0,clear sky
879,Rathdrum,US,47.8137,-116.892,69.17,35,0,8.05,clear sky
880,Union,US,40.6334,-74.2663,71.51,81,0,5.75,clear sky
881,New Port Richey,US,28.2442,-82.7193,76.96,87,25,1.99,scattered clouds
882,Dana Point,US,33.467,-117.6981,77.9,75,0,3.0,clear sky
883,Bayshore Gardens,US,27.4253,-82.5904,75.99,88,40,11.5,scattered clouds
885,Del Rio,US,29.3627,-100.8968,86.02,47,1,15.17,clear sky
887,Bastrop,US,32.7562,-91.8724,80.28,89,0,0.0,clear sky
888,Natchitoches,US,31.7668,-93.1335,80.58,69,0,3.44,clear sky
889,Englewood,US,39.6478,-104.9878,78.01,35,75,9.22,broken clouds
891,Elmira,US,42.0898,-76.8077,70.12,74,0,5.75,clear sky
893,Union City,US,37.5958,-122.0192,71.11,70,100,11.01,overcast clouds
896,Dover,US,39.1582,-75.5244,68.11,85,26,10.13,scattered clouds
899,Roswell,US,34.0232,-84.3616,74.39,77,0,0.0,clear sky
900,American Canyon,US,38.1749,-122.2608,68.9,68,20,8.05,few clouds
901,Salinas,US,36.6777,-121.6555,71.56,64,0,12.66,clear sky
903,Lockhart,US,28.6194,-81.4426,76.12,94,84,1.01,broken clouds
905,Zachary,US,30.6485,-91.1565,83.68,78,75,8.05,broken clouds
906,Chowchilla,US,37.123,-120.2602,83.07,28,0,9.22,clear sky
907,Cloquet,US,46.7216,-92.4594,65.34,94,100,3.44,fog
911,Hudson,US,40.7168,-74.0663,71.6,76,40,11.01,scattered clouds
912,Celina,US,40.5489,-84.5702,73.71,72,29,8.48,scattered clouds
913,Delano,US,35.7688,-119.247,88.25,18,0,6.91,clear sky
914,Highland Springs,US,37.546,-77.3278,70.3,75,20,5.75,few clouds
915,Sunland Park,US,31.7965,-106.58,91.92,26,20,10.36,few clouds
916,Cedar Lake,US,41.3648,-87.4411,76.1,66,2,11.56,clear sky
917,Radcliff,US,37.8404,-85.9491,74.05,76,0,0.0,clear sky
918,Davidson,US,36.1501,-86.7833,77.36,61,0,5.01,clear sky
919,Lexington,US,37.9887,-84.4777,72.99,66,0,3.44,clear sky
921,Menomonie,US,44.8755,-91.9193,73.81,83,0,5.75,clear sky
922,Hope,US,33.6671,-93.5916,82.45,69,97,7.09,overcast clouds
923,Somerset,US,40.5668,-74.5496,71.46,82,10,1.99,clear sky
925,Aliquippa,US,40.6367,-80.2401,73.85,79,40,3.44,scattered clouds
929,Decatur,US,39.8403,-88.9548,76.75,64,2,9.04,clear sky
932,Waterbury,US,41.5582,-73.0515,66.51,82,0,4.61,clear sky
933,Black Diamond,US,47.3087,-122.0032,65.23,59,100,5.01,overcast clouds
935,Yakima,US,46.4665,-120.6678,70.84,37,0,8.05,clear sky
936,Great Bend,US,38.3645,-98.7648,82.62,57,75,13.8,broken clouds
937,Dillon,US,34.4166,-79.3712,73.42,70,2,4.9,clear sky
938,Loveland,US,40.3978,-105.075,77.38,46,62,11.99,broken clouds
939,Patterson,US,37.4716,-121.1297,75.99,43,70,6.82,broken clouds
940,Gresham,US,45.4982,-122.4315,70.77,53,100,4.0,overcast clouds
941,Gurnee,US,42.3703,-87.902,79.81,74,100,1.99,overcast clouds
943,Saint Cloud,US,45.5608,-94.1625,75.2,83,83,1.99,broken clouds
944,Imperial Beach,US,32.5839,-117.1131,76.75,72,40,10.36,scattered clouds
945,West Fargo,US,46.875,-96.9004,61.02,89,75,8.05,broken clouds
948,Vermillion,US,42.7794,-96.9292,78.96,45,0,6.62,clear sky
949,Williamsport,US,41.2412,-77.0011,69.39,79,93,1.01,overcast clouds
950,Liberal,US,37.0431,-100.921,84.34,23,0,9.22,clear sky
953,Oneonta,US,42.4529,-75.0638,66.29,94,100,5.7,overcast clouds
955,Muncie,US,40.1934,-85.3864,72.88,74,15,8.05,few clouds
957,Huntsville,US,34.7304,-86.5861,75.31,72,75,5.01,broken clouds
958,Fergus Falls,US,46.283,-96.0776,68.07,81,100,9.22,overcast clouds
959,Lynn Haven,US,30.2455,-85.6483,84.06,79,75,4.61,broken clouds
961,Parker,US,32.7668,-97.8003,88.29,58,35,15.26,scattered clouds
962,Orchard Homes,US,46.8633,-114.0484,71.85,41,0,11.5,clear sky
963,Spearfish,US,44.4908,-103.8594,66.31,52,0,4.61,clear sky
964,Liberty,US,31.8335,-81.5004,77.25,1,0,3.29,clear sky
965,Glen Allen,US,37.666,-77.5064,69.15,80,5,4.68,clear sky
966,Waynesboro,US,38.0685,-78.8895,66.15,89,0,3.56,clear sky
967,Winfield,US,37.2398,-96.9956,89.69,43,0,13.8,clear sky
968,Ottumwa,US,41.02,-92.4113,70.36,87,75,13.8,moderate rain
969,Palm Coast,US,29.585,-81.2078,80.08,87,100,5.99,overcast clouds
970,Greenfield,US,42.9614,-88.0126,75.11,76,100,11.5,overcast clouds
971,Kingman,US,35.1894,-114.053,87.28,24,0,17.27,clear sky
974,Buffalo,US,42.8865,-78.8784,71.51,81,75,5.75,broken clouds
976,Portage,US,41.1667,-81.1998,72.03,88,36,6.2,scattered clouds
977,Fort Smith,US,35.3859,-94.3986,87.84,54,0,6.91,clear sky
979,Oneida,US,43.2001,-75.4663,69.8,83,75,5.75,broken clouds
982,Fairborn,US,39.8209,-84.0194,73.62,77,20,3.44,few clouds
984,South Valley,US,35.0101,-106.6781,88.05,22,20,16.11,few clouds
985,Tucumcari,US,35.1717,-103.725,85.84,25,0,12.66,clear sky
986,Champaign,US,40.1334,-88.2001,76.03,68,0,9.22,clear sky
989,Summerville,US,33.0185,-80.1757,76.8,78,75,0.0,broken clouds
990,Miramar,US,25.9873,-80.2323,83.01,83,40,3.44,scattered clouds
991,Fairmont,US,39.4851,-80.1426,69.82,89,49,1.03,scattered clouds
992,Alpine,US,32.835,-116.7664,76.37,63,0,6.91,clear sky
994,Walla Walla,US,46.0646,-118.343,75.49,40,100,13.8,overcast clouds
995,Chino Valley,US,34.7575,-112.4538,79.52,30,0,9.22,clear sky
996,Suffolk,US,40.8668,-72.7996,69.85,84,0,10.45,clear sky
997,Homestead,US,25.4687,-80.4776,82.99,90,100,5.75,overcast clouds
1002,Burlington,US,39.8835,-74.6413,73.83,84,3,5.88,clear sky
1004,Tahlequah,US,35.9154,-94.97,87.08,37,0,3.44,clear sky
1006,Traverse City,US,44.7631,-85.6206,77.11,73,100,0.0,overcast clouds
1008,Temple,US,31.0982,-97.3428,88.03,66,0,14.97,clear sky
1009,Muscle Shoals,US,34.7448,-87.6675,74.1,74,0,0.0,clear sky
1010,Bennettsville,US,34.6174,-79.6848,73.09,85,40,0.0,scattered clouds
1011,Myrtle Beach,US,33.6891,-78.8867,79.09,78,100,1.01,overcast clouds
1013,Raymondville,US,26.4815,-97.7831,86.11,63,81,12.1,broken clouds
1017,West Monroe,US,32.5185,-92.1476,81.32,66,0,3.44,clear sky
1018,Ephrata,US,40.1798,-76.1788,69.84,72,0,5.75,clear sky
1019,Jaffrey,US,42.814,-72.0231,61.56,83,40,3.44,scattered clouds
1020,Isla Vista,US,34.4133,-119.861,74.61,69,0,8.05,clear sky
1023,Bloomfield,US,40.8068,-74.1854,71.26,78,40,5.75,scattered clouds
1024,Laurinburg,US,34.7741,-79.4628,74.1,71,40,0.0,scattered clouds
1029,Forrest City,US,35.0081,-90.7898,77.63,43,0,5.3,clear sky
1030,Massena,US,44.9281,-74.8919,62.73,88,0,0.0,clear sky
1035,Owosso,US,42.9978,-84.1766,76.57,60,40,0.0,scattered clouds
1036,Yuba City,US,39.1405,-121.6169,76.33,44,100,12.33,overcast clouds
1037,Moundsville,US,39.9203,-80.7431,71.55,90,29,2.3,scattered clouds
1039,Sharon,US,41.2331,-80.4934,69.33,79,40,4.61,scattered clouds
1040,Springville,US,40.1652,-111.6107,75.18,43,20,10.36,few clouds
1043,Carpinteria,US,34.3989,-119.5185,76.14,70,1,5.75,clear sky
1044,Deming,US,32.2687,-107.7586,87.69,18,0,5.75,clear sky
1048,Bay City,US,43.5945,-83.8889,74.1,77,100,3.44,overcast clouds
1049,Lincolnwood,US,42.0045,-87.7301,80.73,60,75,8.05,broken clouds
1051,Guymon,US,36.6828,-101.4816,87.8,19,0,9.22,clear sky
1053,Winston-Salem,US,36.0999,-80.2442,69.85,86,0,0.0,clear sky
1055,Uvalde,US,29.3669,-99.767,86.32,31,40,4.61,scattered clouds
1056,Sun Valley,US,39.5963,-119.776,70.72,26,75,18.41,haze
1057,Attleboro,US,41.9445,-71.2856,63.59,83,0,0.0,clear sky
1058,Natchez,US,31.5604,-91.4032,75.42,83,0,4.61,clear sky
1059,Redding,US,40.5865,-122.3917,75.81,46,100,3.0,overcast clouds
1060,Mastic,US,40.802,-72.8409,69.93,83,0,13.0,clear sky
1061,Sun Prairie,US,43.1836,-89.2137,71.47,86,100,1.99,overcast clouds
1063,Bucyrus,US,40.8084,-82.9755,71.94,79,92,4.68,overcast clouds
1064,Hendersonville,US,36.3048,-86.62,78.3,67,0,4.5,clear sky
1066,Jerome,US,42.7241,-114.5186,69.28,42,0,10.36,clear sky
1067,Long Beach,US,33.767,-118.1892,79.77,70,0,8.05,clear sky
1069,Burley,US,42.5357,-113.7928,66.29,54,0,6.91,clear sky
1071,Ammon,US,43.4696,-111.9666,64.45,55,20,4.61,few clouds
1072,Jacksonville,US,30.3322,-81.6556,78.98,87,40,9.22,scattered clouds
1073,Prattville,US,32.464,-86.4597,76.78,81,0,3.44,clear sky
1074,Wichita,US,37.6922,-97.3375,89.91,44,0,18.41,clear sky
1075,Winslow,US,35.0242,-110.6974,82.58,9,0,21.85,clear sky
1077,Corpus Christi,US,27.8006,-97.3964,86.23,77,0,5.99,clear sky
1078,Waverly,US,42.7392,-84.6208,76.1,70,20,5.75,few clouds
1080,Columbia,US,34.0007,-81.0348,71.56,77,0,5.12,clear sky
1081,West Des Moines,US,41.572,-93.7453,68.47,93,100,9.22,light rain
1082,Pulaski,US,34.7668,-92.3001,82.69,64,0,5.75,clear sky
1083,Escanaba,US,45.7453,-87.0646,69.51,98,0,4.61,clear sky
1084,Milford,US,41.2223,-73.0565,69.84,79,0,10.36,clear sky
1085,Muskogee,US,35.5834,-95.3336,86.99,50,0,6.91,clear sky
1086,Valdosta,US,30.8327,-83.2785,75.11,78,0,4.61,clear sky
1088,Junction City,US,39.0286,-96.8314,84.0,51,0,11.5,clear sky
1089,Red Bluff,US,40.1785,-122.2358,76.3,41,0,16.11,clear sky
1090,Bloomingdale,US,27.8936,-82.2404,76.26,95,40,4.61,moderate rain
1091,Indian Head,US,38.6001,-77.1622,73.18,82,0,0.0,clear sky
1092,Jacksonville Beach,US,30.2947,-81.3931,79.05,88,75,20.71,broken clouds
1094,El Campo,US,29.1966,-96.2697,83.88,83,0,6.91,clear sky
1096,Montrose,US,38.4166,-108.2673,67.41,29,0,17.36,clear sky
1097,Meadville,US,41.6414,-80.1515,69.04,85,0,4.61,clear sky
1098,Beckley,US,37.7782,-81.1882,64.81,77,0,5.75,clear sky
1099,Meridian,US,43.6121,-116.3915,73.35,40,75,24.16,broken clouds
1102,Russellville,US,35.2784,-93.1338,83.17,64,0,3.44,clear sky
1103,Culpeper,US,38.5004,-77.9664,69.15,92,0,0.0,clear sky
1104,Estelle,US,29.8458,-90.1067,84.0,78,0,5.75,clear sky
1109,Clearlake,US,38.9582,-122.6264,69.26,49,100,6.96,overcast clouds
1111,Bullhead City,US,35.1478,-114.5683,98.02,19,0,16.11,clear sky
1112,Waupun,US,43.6333,-88.7296,72.72,80,100,9.71,overcast clouds
1113,Huntington,US,38.4193,-82.4452,74.3,89,0,0.0,clear sky
1115,Long Branch,US,40.3043,-73.9924,71.56,74,0,10.69,clear sky
1116,Pecos,US,31.4229,-103.4932,90.3,33,0,18.41,clear sky
1117,Fairview Park,US,41.4414,-81.8643,74.71,77,40,6.91,scattered clouds
1118,Roseburg,US,43.2165,-123.3417,66.31,54,75,11.5,broken clouds
1122,Evans,US,33.5337,-82.1307,75.85,75,0,1.99,clear sky
1124,Aztec,US,36.8222,-107.9929,80.01,15,0,8.43,clear sky
1125,Marion,US,39.7684,-86.1555,75.4,75,0,4.61,clear sky
1129,Sunrise Manor,US,36.2111,-115.0731,93.9,10,0,18.41,clear sky
1131,Oroville,US,39.5138,-121.5564,75.96,42,0,19.57,clear sky
1132,Shelton,US,41.3165,-73.0932,68.04,76,0,4.61,clear sky
1134,Craig,US,40.5153,-107.5464,67.62,42,0,8.05,clear sky
1136,Plattsburgh,US,44.6995,-73.4529,65.05,76,0,0.0,clear sky
1138,Kendallville,US,41.4414,-85.265,72.84,75,0,4.61,clear sky
1139,Uniontown,US,39.9001,-79.7164,71.58,71,100,3.27,overcast clouds
1144,Pocatello,US,42.8713,-112.4455,66.11,46,0,10.36,clear sky
1145,Butte,US,39.6499,-121.5677,74.17,42,0,19.57,clear sky
1146,Worland,US,44.0169,-107.9554,70.95,52,0,4.61,clear sky
1147,Skowhegan,US,44.7651,-69.7192,57.36,69,100,3.24,overcast clouds
1148,Peoria,US,40.7667,-89.7668,77.45,75,100,13.65,overcast clouds
1150,Atchison,US,39.563,-95.1216,84.79,62,2,16.22,clear sky
1151,College Place,US,46.0493,-118.3883,76.01,40,100,13.8,overcast clouds
1152,Vidalia,US,32.2177,-82.4135,76.95,73,0,4.61,clear sky
1153,Jesup,US,31.6074,-81.8854,76.93,78,0,0.0,clear sky
1154,Soddy-Daisy,US,35.2359,-85.1908,72.28,85,4,1.28,clear sky
1155,Snyder,US,32.7179,-100.9176,87.1,35,0,9.22,clear sky
1156,Tinley Park,US,41.5734,-87.7845,79.81,73,9,5.99,clear sky
1159,Melville,US,40.7934,-73.4151,70.56,81,0,9.22,clear sky
1160,Webb City,US,37.1465,-94.463,86.38,53,0,9.22,clear sky
1161,Sturgeon Bay,US,44.8342,-87.377,69.78,94,0,8.05,clear sky
1162,Lakeway,US,30.3638,-97.9796,88.52,61,97,8.05,overcast clouds
